Verkiezing;;Gemeenteraad Almelo 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Almelo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis;Stembureau MFA Centrum 't Dok;Stembureau Wijkcentrum De Schöppe;Stembureau Clubgebouw AVC Heracles;Stembureau Pinkstergemeente De Banier;Stembureau IISPA Sportbedrijf Almelo;Stembureau Erve Noordik;Stembureau ROC van Twente Almelo;Stembureau Waterschap Vechtstromen;Stembureau v.v. Luctor et Emergo;Stembureau Wijkcentrum De Trefhoek 1;Stembureau Gymlokaal Welgelegen;Stembureau Sporthal Schelfhorst;Stembureau Wijkcentrum De Schelf;Stembureau MHC Almelo;Stembureau De Ontmoeting;Stembureau MFA Eninver;Stembureau Wijkcentrum De Goossenmaat;Stembureau Cafe Het Kroegje;Stembureau Pniëlkerk;Stembureau Wijkcentrum De Driehoek;Stembureau Egbertus Wijkcentrum;Stembureau Wijkcentrum Möll'nwiek;Stembureau Zone.College;Stembureau Gemeenschapscentrum 't Aahoes;Stembureau Kulturhus Bornerbroek;Stembureau Sporthal Windmolenbroek;Stembureau Het Sportpark;Stembureau Stadslab Almelo;Stembureau SV Almelo;Stembureau PH Almelo;Stembureau Ontmoetingscentrum De Schouw;Stembureau Wijkcentrum De Trefhoek 2;Stembureau Stadhuis (maandag);Stembureau MFA Centrum 't Dok (maandag);Stembureau Wijkcentrum De Schöppe (maandag);Stembureau IISPA Sportbedrijf Almelo (maandag);Stembureau Erve Noordik (maandag);Stembureau Wijkcentrum De Trefhoek (maandag);Stembureau Wijkcentrum De Schelf (maandag);Stembureau MHC Almelo (maandag);Stembureau MFA Eninver (maandag);Stembureau Wijkcentrum De Goossenmaat (maandag);Stembureau Wijkcentrum De Driehoek (maandag);Stembureau Egbertus Wijkcentrum (maandag);Stembureau Wijkcentrum Möll'nwiek (maandag);Stembureau Zone.College (maandag);Stembureau Gemeenschapscentrum 't Aahoes (maandag);Stembureau Kulturhus Bornerbroek (maandag);Stembureau Stadhuis (dinsdag);Stembureau MFA Centrum 't Dok (dinsdag);Stembureau Wijkcentrum De Schöppe (dinsdag);Stembureau IISPA Sportbedrijf Almelo (dinsdag);Stembureau Erve Noordik (dinsdag);Stembureau Wijkcentrum De Trefhoek (dinsdag);Stembureau Wijkcentrum De Schelf (dinsdag);Stembureau MHC Almelo (dinsdag);Stembureau MFA Eninver (dinsdag);Stembureau Wijkcentrum De Goossenmaat (dinsdag);Stembureau Wijkcentrum De Driehoek (dinsdag);Stembureau Egbertus Wijkcentrum (dinsdag);Stembureau Wijkcentrum Möll'nwiek (dinsdag);Stembureau Zone.College (dinsdag);Stembureau Gemeenschapscentrum 't Aahoes (dinsdag);Stembureau Kulturhus Bornerbroek (dinsdag)
;;9;Kroeze, P.J.M.;12;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
;;10;Groothuijs, G.H.J.;8;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;11;Smit, T.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12;Hiariej, J.S.;6;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Saroh, E.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;14;Römer, P.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15;Kroeze, C.H.M.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
;;16;Graumans, E.E.T.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;Stam, M.C.;6;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;18;Deuss, B.A.;9;0;0;0;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Gerrits, J.;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;Wohlgemuth-Rooze, A.;16;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;4;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;21;Langejans, I.;21;2;0;2;0;1;1;1;0;0;0;0;0;2;3;0;1;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
9;SP (Socialistische Partij);;;1239;50;17;41;21;27;19;29;11;5;30;17;9;35;81;8;16;38;19;16;27;6;31;48;21;21;11;46;8;9;2;4;6;31;22;2;18;9;10;19;36;6;12;4;5;6;31;3;1;1;38;6;18;16;16;30;51;3;29;10;10;16;34;10;3;4
;;1;Akse, F.;628;24;4;24;17;13;4;15;5;3;12;8;3;20;39;6;8;19;11;7;11;4;17;25;11;10;9;14;4;5;0;2;4;17;13;1;8;6;7;13;21;4;6;2;4;5;21;3;0;0;17;3;5;8;8;18;28;2;17;3;3;6;14;4;2;1
;;2;Teunis, H.;63;3;0;0;1;0;1;4;0;0;2;1;0;0;3;0;1;5;1;0;1;0;1;4;0;2;0;7;0;0;0;0;1;2;2;1;0;0;0;0;1;0;0;1;0;0;1;0;1;1;4;0;0;1;0;4;0;0;2;1;0;1;1;0;0;1
;;3;Grobben, T.;353;13;10;8;1;5;12;7;3;1;4;7;4;12;25;1;3;9;4;5;8;1;1;15;9;9;2;20;4;1;2;2;0;8;4;0;7;3;3;5;10;1;1;1;1;1;8;0;0;0;15;1;10;6;4;3;19;0;3;3;2;4;15;5;1;1
;;4;Hogenboom, B.;12;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1;2;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;5;Rol, B.;32;1;1;3;0;1;0;1;0;0;0;1;0;0;2;0;2;2;0;0;0;0;3;0;1;0;0;0;0;2;0;0;0;0;0;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;2;0;2;0;0;0;1;0;0;0
;;6;Bosscha, J.;24;5;0;2;0;0;0;0;0;0;7;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;1;0;0;0;0;0;0;0
;;7;Rikmanspoel, R.;10;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0
;;8;Niehof, J.C.L.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;9;Reurink, J.H.;22;1;1;1;1;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;2;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0
;;10;Kartal, A.;22;1;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;3;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;0;0;0;0;0
;;11;Meijer, J.;7;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
;;12;Hondebrink, L.J.;17;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;0;1;0;0;0;0
;;13;Cornelissen, F.J.;48;1;0;1;1;7;0;2;1;0;3;0;0;1;8;0;0;0;0;1;1;0;5;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;1;0;1;2;2;1;0;0
10;GROENLINKS;;;1125;32;13;17;16;48;28;33;11;28;19;18;6;22;48;8;14;43;6;14;34;13;10;77;42;11;17;48;8;26;0;6;7;19;21;2;9;4;19;4;14;3;13;0;3;2;21;8;1;2;35;2;20;14;15;18;30;6;21;8;7;10;50;15;3;3
;;1;Buitenweg, J.;566;19;6;8;6;26;16;17;6;16;12;6;3;15;26;2;3;13;2;9;19;4;4;43;20;5;12;16;6;13;0;3;4;8;11;2;4;1;9;2;10;0;6;0;2;1;11;4;0;2;19;1;11;10;10;9;16;6;8;1;0;8;24;6;2;2
;;2;Ekizkuyu, A.;190;6;1;2;1;4;1;5;0;1;3;4;0;4;6;4;3;20;1;3;2;9;2;15;10;1;0;14;2;2;0;0;0;2;0;0;2;1;3;0;0;0;3;0;0;0;3;0;0;0;4;1;6;3;0;3;2;0;4;6;7;0;5;8;1;0
;;3;Holterman, A.;30;0;2;2;0;2;1;2;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;0;0;0;2;0;0;0;1;0;4;0;1;0;0;0;2;0;0;0
;;4;Dorrestein, G.G.;16;0;2;0;0;0;0;0;0;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;1;0;0;0
;;5;Boer, J.J.;11;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
;;6;Hees, J.;5;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7;Muller, G.;248;7;1;4;3;15;9;7;5;0;2;5;1;1;12;1;6;7;2;2;11;0;3;11;12;4;4;12;0;11;0;0;3;6;7;0;3;2;6;2;3;3;2;0;0;1;5;4;1;0;6;0;2;1;3;3;5;0;6;1;0;1;12;1;0;1
;;8;Mulder, R.P.;23;0;0;0;2;1;0;0;0;8;0;1;0;0;2;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;9;Trommel, M.R.;36;0;1;0;3;0;1;2;0;1;0;0;0;0;1;0;2;1;0;0;1;0;1;3;0;1;0;1;0;0;0;0;0;3;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;6;0;0;0
11;Leefbaar Almelo;;;750;55;22;25;4;30;14;23;9;8;18;5;13;14;29;3;14;21;13;16;29;8;23;24;15;1;5;19;4;10;1;1;5;15;21;7;6;6;6;11;11;5;12;4;1;8;13;5;0;0;29;10;4;8;11;6;15;0;14;2;7;7;13;9;3;0
;;1;Hümmels, A.G.P.;591;43;18;19;3;23;8;18;7;7;12;3;11;11;25;2;9;13;8;15;27;7;21;19;13;1;4;16;4;8;0;1;4;12;17;6;5;6;6;9;8;5;10;3;1;6;5;4;0;0;25;8;4;8;8;6;12;0;6;2;6;6;8;7;2;0
;;2;Willems, R.C.;64;6;2;1;0;2;0;4;1;0;5;0;0;3;1;0;3;0;1;1;2;0;0;1;1;0;0;3;0;1;0;0;1;0;2;0;0;0;0;1;2;0;0;1;0;0;5;0;0;0;1;2;0;0;2;0;3;0;0;0;1;1;3;0;1;0
;;3;Vajagiç, D.;12;0;0;1;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0
;;4;Sittrop, L.C.;26;2;2;3;0;3;0;1;1;0;0;1;0;0;0;0;1;0;2;0;0;0;0;2;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;5;Mosesian, H.;20;2;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0
;;6;Jansen - Kuipers, M.R.;18;2;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
;;7;van Vliet, J.T.;19;0;0;0;0;0;6;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
12;Democraten.Nu Almelo;;;691;15;11;21;46;31;27;20;5;8;14;21;10;21;42;4;2;19;2;5;23;3;8;20;39;4;21;26;2;13;2;6;3;21;13;2;1;2;3;6;11;2;6;1;0;0;0;7;0;2;14;1;9;13;6;13;32;1;8;4;4;2;13;0;0;0
;;1;Gerritsen, F.J.;297;4;5;6;14;20;7;6;1;3;12;10;7;9;24;0;0;6;2;0;8;1;1;8;5;1;16;11;2;2;0;0;0;13;7;0;0;2;2;4;3;2;5;0;0;0;0;5;0;2;6;1;1;10;3;7;13;0;5;4;3;0;8;0;0;0
;;2;Zielman, M.;75;3;1;0;1;2;5;1;1;0;1;1;0;4;4;0;0;2;0;2;1;1;1;0;11;1;2;1;0;1;1;6;0;0;1;0;0;0;0;2;2;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0;11;0;1;0;0;0;0;0;0;0
;;3;van den Bovenkamp, C.H.M.;29;0;1;1;1;0;0;0;2;1;0;0;0;0;5;0;0;4;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;1;0;0;0;1;0;0;0
;;4;van den Bovenkamp-Nijhoff, S.;42;1;0;0;0;0;1;0;1;0;0;1;0;1;4;0;0;3;0;1;4;0;1;2;5;1;0;6;0;0;0;0;2;0;1;0;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0
;;5;Schreuter-Lansink, M.B.;55;0;2;2;3;2;1;6;0;1;0;1;1;2;4;2;0;2;0;0;1;0;0;1;5;0;3;1;0;2;0;0;1;3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;0;0;0;1;1;0;0;0;0
;;6;Roelen, E.;22;3;1;4;0;0;1;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;2;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7;Schurman, Y.L.L.;41;1;0;3;0;2;8;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6;2;1;0;1;0;3;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0
;;8;Holtman, H.;18;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0
;;9;Heuvelmans, M.;12;0;0;2;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;10;de Bock, F.;61;0;0;3;25;3;3;1;0;1;1;7;0;2;0;1;0;2;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;1;0;0;0;0;0;0;0
;;11;Eppink, E.H.G.;18;2;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;7;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12;Gerritsen, P.G.R.;12;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;3;0;0;0
;;13;Pattij, M.J.S.;9;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
13;Forum voor Rechts;;;368;14;15;11;7;5;3;5;3;3;12;9;2;9;14;4;4;10;3;1;15;5;6;19;9;6;18;10;6;3;4;4;0;13;4;2;3;0;1;3;9;4;2;1;8;1;5;0;0;0;1;4;7;2;0;2;20;2;5;2;7;4;8;3;1;5
;;1;Pol, P.;177;7;6;6;5;5;1;0;0;3;4;6;0;5;6;4;2;2;1;1;10;1;3;8;6;3;15;7;0;1;0;3;0;7;1;1;2;0;0;2;1;4;1;0;3;1;2;0;0;0;1;0;5;0;0;0;13;1;3;0;1;2;1;2;0;2
;;2;Reichart, C.A.G.D.;60;1;3;2;2;0;0;1;0;0;3;2;0;3;5;0;1;2;1;0;0;0;3;7;1;1;2;1;0;0;3;0;0;3;1;1;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1
;;3;Kelder, S.P.;30;3;3;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;3;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;3;0;0;0;0;4;1;0;0;0;0;1;0;0;0;1;1;0;0;0
;;4;Sanchez-Doeve, B.A.;59;0;2;0;0;0;1;4;2;0;4;0;2;0;2;0;0;0;0;0;1;2;0;3;1;2;0;2;6;1;1;0;0;2;2;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;5;0;0;2;3;0;3;0;1;0
;;5;Nekkers, L.;35;2;1;2;0;0;1;0;0;0;1;0;0;0;0;0;1;5;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;1;1;0;2;0;3;0;3;0;0;1
;;6;Gorter, N.E.;7;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
14;Almelo Centraal;;;1154;74;19;23;14;48;28;41;24;12;41;28;10;12;57;7;11;37;6;16;25;6;16;45;25;22;18;25;17;18;4;9;18;26;24;9;9;10;12;11;20;3;10;2;1;7;12;11;0;2;30;6;14;21;15;22;40;7;21;2;4;7;26;7;3;4
;;1;Abdullatif, A.;717;47;14;11;11;29;20;31;16;12;25;13;7;8;34;3;7;17;3;12;16;1;11;27;7;16;8;17;12;4;2;4;16;13;21;8;7;5;7;6;18;2;7;1;1;4;8;7;0;0;26;1;7;7;14;13;23;4;13;0;3;4;16;6;2;2
;;2;van Baaren, J.M.;73;2;0;2;0;4;0;0;4;0;3;1;0;0;0;0;1;4;0;1;5;1;1;4;1;3;6;1;0;0;1;0;2;1;0;0;0;1;0;0;2;0;0;0;0;2;1;3;0;2;0;3;5;0;0;2;0;0;0;0;0;0;4;0;0;0
;;3;Shahinian, S.I.M.;116;8;0;3;1;7;3;3;0;0;2;2;0;1;7;1;0;10;3;1;0;0;0;2;2;1;1;4;2;4;0;1;0;3;1;1;0;3;0;3;0;0;0;0;0;1;0;0;0;0;0;0;1;14;0;1;12;0;4;0;1;0;2;0;0;0
;;4;Minkjan, W.A.;56;6;0;2;1;4;0;1;0;0;3;3;1;0;4;0;0;2;0;1;0;1;1;3;1;1;0;1;1;1;1;1;0;2;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;2;0;0;0;2;0;1;1
;;5;Preuter, G.J.;36;2;1;1;0;0;1;0;1;0;3;0;0;0;0;0;0;2;0;0;1;2;2;1;9;0;2;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0
;;6;Slim, K.C.;21;0;0;0;0;1;0;1;0;0;0;2;0;0;2;0;1;0;0;0;1;1;0;1;3;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0
;;7;Schraven, R.J.M.;65;3;4;3;0;2;3;2;0;0;3;3;0;0;6;2;2;0;0;0;2;0;1;1;0;1;0;1;1;3;0;0;0;4;1;0;1;0;3;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;6;1;1;0;0;0;0;0;0;0;0
;;8;Huiskes, B.J.M.;7;1;0;0;0;0;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;9;Weel, E.A.;20;2;0;1;1;1;0;1;3;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
;;10;Dronkers, C.P.;43;3;0;0;0;0;1;1;0;0;2;3;2;0;3;0;0;2;0;0;0;0;0;6;1;0;0;0;0;5;0;1;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;3;0;0;2;0;0;1;0;0;1
15;Forum voor Democratie;;;766;24;11;26;9;25;20;22;7;3;19;24;6;23;46;7;23;45;25;17;24;6;14;49;24;14;12;25;15;9;7;22;4;35;3;4;6;2;6;8;10;0;2;3;0;1;3;1;3;0;5;0;8;6;9;5;11;1;3;1;4;5;9;1;3;1
;;1;Ravenshorst, W.D.;594;18;9;25;7;21;13;18;5;1;16;18;5;19;40;6;15;30;21;15;12;6;13;41;17;7;10;22;10;6;6;15;4;26;3;4;4;2;5;8;10;0;2;2;0;1;1;0;3;0;1;0;7;2;9;4;8;1;3;1;2;3;8;1;1;1
;;2;Koç, S.;74;2;2;0;0;1;2;1;0;1;1;4;0;1;2;0;2;10;2;1;7;0;0;1;5;2;1;2;3;0;1;1;0;5;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;1;0;2;0
;;3;Klootwijk, V.;28;2;0;0;2;0;3;1;0;1;2;1;0;0;0;0;0;2;2;1;3;0;1;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;4;Beld, V.S.M.;28;0;0;0;0;1;0;0;0;0;0;1;1;3;0;1;1;0;0;0;2;0;0;5;1;1;1;0;0;3;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;5;Fokkens, R.;27;0;0;1;0;1;1;1;1;0;0;0;0;0;4;0;4;2;0;0;0;0;0;1;0;2;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
