Verkiezing;;Gemeenteraad Enschede 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Enschede;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadhuis Enschede;Stadskantoor;De Grote Kerk;Bibliotheek Centrum;Villa de Bank;Performance Factory;Performance Factory;Stadsbank Oost Nederland;Dansschool Dekker;Stichting Vierkwart;Saxion;Goed Nieuws Gemeente;RKSV Vogido;Bonhoeffer College Van der Waalslaan;De Roef;Ontmoetingskerk;Drive In parkeerplaats Diekmanhal;Drive In parkeerplaats Diekmanhal;Tubanters;ROC van Twente;'t Nije Terphoes;St. Jan Kerk;Speeltuin Boswinkel;Immanuelkerk;De Stedelijke Mavo;Pathmoshal;Speeltuin Stadsveld;Thomaskerk;Thomaskerk;Zone College;Stichting Enschedese Speeltuinen;'t Proathuus;Opstandingskerk;Clubgebouw EMOS;Stedelijk Lyceum Kottenpark;Prismare;Prismare;Ons Huis Het Achtervoort;Ons Huis De Dollard;Het Kompas;Deppenbroekhal;U.T. De Bastille (Atrium);U.T. De Bastille (Atrium);Sparta Enschede;Voetbalvereniging VOSTA;De Kom;De Kom;Tent nabij OBS Park Stokhorst;Sportzaal Stroinkslanden;Stroinkshuis;Stroinkshuis;Tent nabij BSO De Knalhut;Tent nabij BSO De Knalhut;Gymzaal Het Riet;Speeltuin Tuindorp;OBS De Broekheurne;FC Aramea;Tent Kinderboerderij De Wesseler;De Magneet;Mediant Helmerzijde;Sportzaal Helmerhoek;Sportzaal Helmerhoek;Buurthuis Bultsweg;Parochiehuis;Sporthal De Brug;Sporthal De Brug;Protestantse Gemeente Glanerbrug;Buurthuis Dolphia;Drive In parkeerplaats Avanti;Drive In parkeerplaats Avanti;Dorpshuis Lonneker;LSV Lonneker;Eetcafé de Buren;Eetcafé de Buren;Oude Usselerschool;De Grote Kerk;Drive In parkeerplaats Diekmanhal;Thomaskerk;Opstandingskerk;Het Kompas;De Kom;Sportzaal Stroinkslanden;De Magneet;Sportzaal Helmerhoek;Sporthal De Brug;Dorpshuis Lonneker;Eetcafé de Buren;De Grote Kerk;Drive In parkeerplaats Diekmanhal;Thomaskerk;Opstandingskerk;Het Kompas;De Kom;Sportzaal Stroinkslanden;De Magneet;Sportzaal Helmerhoek;Sporthal De Brug;Dorpshuis Lonneker;Eetcafé de Buren;Ariënstaete / Klaaskateplein;De Eschpoort / Floraparkstraat;Bruggerbosch / Ariënshuis;De Hatteler / De Posten;Broekheurnerstede / Broekheurnerborg;Lippink's hof / De Cromhoff
;;20;van der Endt-Manche, M.G.E.;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0
;;21;Loeven, J.G.M.;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Buist, W.H.;14;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;23;Schaftenaar, R.H.;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Kampinga, H.H.;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
;;25;ten Kate-ter Riet, A.;21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0
;;26;Futselaar, J.E.L.;105;2;0;1;0;1;1;1;1;1;1;1;1;0;0;1;2;0;1;5;0;1;0;1;2;4;2;3;1;3;0;0;2;2;1;0;2;1;1;0;3;0;0;0;0;2;0;2;2;0;0;5;1;3;3;1;0;1;1;0;2;0;1;1;3;2;0;0;1;0;3;0;0;2;0;1;1;2;0;1;1;0;0;2;0;0;0;0;0;1;0;3;0;1;0;2;0;2;1;1;0;0;0;1;0;0
8;PVV (Partij voor de Vrijheid);;;2521;50;30;23;5;34;13;7;34;17;20;20;47;19;5;45;18;29;20;13;5;10;42;29;50;35;17;35;21;27;5;8;32;64;16;20;20;28;13;23;34;17;7;1;6;55;20;18;50;32;38;24;37;25;20;27;36;30;45;38;33;50;17;14;41;50;52;19;16;40;41;42;6;35;33;21;20;18;24;13;14;19;15;19;17;21;7;8;30;23;16;23;23;23;25;25;22;38;12;19;6;7;3;4;3;5
;;1;Heutink, H.D.;1825;32;24;18;4;28;10;6;29;8;14;15;34;10;5;30;10;23;13;8;5;6;34;24;43;28;15;27;18;25;5;4;20;47;14;16;16;26;10;15;29;13;5;1;4;40;13;10;37;20;30;19;27;19;16;17;27;20;30;29;24;27;14;8;22;25;32;10;8;28;26;39;6;23;18;15;17;15;20;5;12;9;13;16;12;14;6;4;23;20;12;15;21;20;20;19;15;26;10;11;2;5;3;4;3;3
;;2;Blömer, A.G.A.;89;3;0;0;0;0;0;0;0;2;4;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;4;0;0;1;0;0;2;0;0;0;0;0;1;0;0;2;0;1;1;2;2;0;1;2;3;3;0;2;8;0;0;3;2;1;1;0;0;9;0;0;1;3;0;0;2;2;4;1;0;0;0;3;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;3;0;0;0;0;0
;;3;Verbeek, A.J.;271;6;3;4;1;3;0;0;2;4;0;3;2;3;0;11;6;3;4;5;0;3;6;2;0;4;1;8;3;1;0;2;7;4;0;3;1;1;3;2;4;0;0;0;2;5;4;4;9;6;2;2;7;3;0;2;2;4;4;2;0;5;1;1;5;4;9;2;0;1;2;2;0;4;6;1;2;1;0;4;1;5;2;1;2;0;1;3;2;2;1;4;2;1;3;3;3;5;1;3;0;1;0;0;0;2
;;4;Busschers, H.J.R.;133;6;0;1;0;2;0;1;0;2;0;0;4;2;0;3;1;2;2;0;0;1;0;0;4;1;0;0;0;0;0;0;3;6;0;0;1;0;0;0;0;4;1;0;0;2;2;3;1;2;1;1;1;1;2;5;3;3;3;6;0;8;2;0;1;4;0;1;3;7;1;1;0;1;0;0;0;0;2;0;0;3;0;0;0;0;0;1;3;0;3;0;0;2;1;2;0;1;1;2;0;0;0;0;0;0
;;5;van Dorland, R.;19;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;1;1;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;6;Gringhuis, J.;123;2;2;0;0;0;1;0;3;1;1;1;4;1;0;0;0;0;0;0;0;0;1;0;2;2;1;0;0;0;0;2;0;1;1;1;0;0;0;2;1;0;0;0;0;5;1;0;0;0;1;1;0;0;2;2;1;0;3;0;1;2;0;5;10;15;6;4;5;3;3;0;0;0;2;0;1;0;0;0;0;2;0;0;0;7;0;0;2;1;0;3;0;0;0;0;0;5;0;0;0;0;0;0;0;0
;;7;Luunk, H.A.;61;0;1;0;0;1;0;0;0;0;1;0;2;0;0;1;1;0;1;0;0;0;1;3;1;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;2;0;0;0;4;0;0;0;0;0;0;1;0;2;1;3;0;0;0;0;0;4;0;0;1;0;0;0;6;3;5;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;3;1;1;0;0;0;0
9;ChristenUnie;;;2992;31;37;37;12;51;16;16;33;19;26;23;46;12;30;59;37;12;22;9;10;21;62;54;98;44;22;28;48;38;12;24;13;55;32;44;54;77;14;39;35;21;24;17;17;54;13;12;57;62;19;31;60;62;11;24;31;14;29;18;62;57;61;0;10;23;10;23;5;19;35;30;0;38;34;34;33;11;23;12;11;17;33;34;15;15;2;9;50;24;51;24;19;26;36;33;33;23;18;9;7;13;1;7;22;12
;;1;Meijer-IJtsma, H.;1330;17;18;10;3;26;10;8;18;6;18;8;23;9;14;23;22;2;7;3;1;12;20;19;31;22;9;14;20;11;3;10;6;23;18;24;34;48;4;28;21;10;15;5;11;22;6;3;24;18;6;18;28;29;5;11;13;6;14;9;24;23;28;0;2;12;6;11;4;7;21;18;0;21;18;6;12;5;5;6;5;8;11;15;8;9;0;6;16;7;13;10;8;16;14;17;9;8;9;4;5;4;1;5;14;3
;;2;de Roode, H.;222;4;2;0;1;4;1;1;1;0;0;1;1;1;5;7;5;0;2;2;0;0;3;4;0;2;0;2;1;2;0;0;0;2;0;2;2;5;2;0;2;3;1;1;1;6;2;1;7;8;1;2;7;12;1;1;5;0;2;1;6;7;6;0;0;5;0;2;0;3;2;0;0;2;3;1;2;0;2;0;1;0;6;4;1;0;1;1;5;6;3;2;0;2;6;1;5;3;0;0;0;1;0;0;4;0
;;3;Vedder, H.;68;2;0;5;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;2;4;2;0;0;2;1;0;0;0;2;0;0;4;1;0;0;0;0;1;1;0;1;0;0;1;3;0;0;1;0;0;0;1;0;1;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;0;1;0;1;0;0;0;1;2;1;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0
;;4;van Houdt, J.C.R.;468;6;6;3;3;9;1;1;3;0;0;4;9;0;5;12;6;5;6;1;0;3;8;7;16;4;2;5;7;8;4;0;2;5;6;5;4;8;0;0;4;1;3;0;4;13;0;6;8;12;5;4;10;4;3;2;8;4;3;2;14;10;9;0;1;3;2;8;0;4;6;6;0;6;6;8;3;4;6;0;0;4;3;7;3;3;1;1;13;5;15;5;6;6;2;4;4;3;4;2;2;5;0;2;0;2
;;5;Hobbelink, M.;264;1;2;4;3;3;1;1;2;3;3;1;4;0;2;2;3;3;1;1;5;4;10;12;17;1;2;1;6;2;1;0;3;5;1;4;0;2;2;2;2;3;1;1;0;2;2;0;3;5;5;1;7;10;2;5;2;0;4;2;7;6;3;0;2;2;2;0;0;2;2;4;0;3;0;7;4;1;4;1;0;0;5;2;0;0;0;0;2;2;7;1;2;0;5;5;1;0;2;0;0;0;0;0;0;3
;;6;van Limbeek-van den Noort, F.;110;1;4;4;1;0;1;1;0;1;0;2;1;1;1;2;0;0;0;0;1;0;2;3;2;5;0;2;5;4;1;1;0;1;2;0;0;5;0;0;0;0;1;1;1;1;1;0;1;1;0;1;0;0;0;1;0;0;2;0;1;3;7;0;0;0;0;0;0;0;0;0;0;2;4;1;2;1;2;2;2;1;1;2;1;0;0;0;1;0;1;2;1;1;0;0;2;0;0;1;0;1;0;0;2;1
;;7;Koops, G.;29;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;1;0;0;2;0;0;3;0;1;0;0;0;5;1;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;8;Brink-Mol, J.B.;29;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;3;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0
;;9;Verschoof-Dekker, J.J.;28;0;0;2;0;0;0;0;1;1;1;0;1;0;0;2;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0
;;10;Mesbahi, M.N.;25;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;1;1;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0
;;11;Vink-Elgersma, G.;25;0;0;0;0;0;0;0;0;1;3;1;0;0;0;0;0;1;2;0;0;0;1;0;1;0;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2
;;12;Wienke-Platteel, A.M.H.;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Pals, J.J.;49;0;3;0;0;0;1;1;2;1;0;0;0;0;0;0;0;1;0;1;2;0;3;3;2;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;1;1;4;2;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;2;0;1;1;1;0;0;0;0;0;0;0
;;14;Koop, J.;49;0;0;4;0;1;0;0;1;0;1;1;2;1;0;0;0;0;0;0;1;1;0;1;6;1;1;0;3;2;0;1;0;5;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;1;0;0;0;1;0;0;0;0;0;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15;Verveld, B.;53;0;0;2;0;1;0;1;1;2;0;0;0;0;0;1;1;0;0;0;0;0;1;0;4;3;0;0;0;1;1;7;0;1;0;5;0;0;0;0;1;0;0;2;0;1;0;0;2;0;0;0;0;1;0;0;0;1;0;0;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;16;van der Spek, P.;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;de Jong, H.N.;23;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;1;0;0;1;0;3;4;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;18;van den Dool, G.B.;27;0;0;2;0;0;0;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0;2;1;2;0;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
;;19;van Tilburg, J.J.;30;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;4;1;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0
;;20;Lassche, J.;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;1;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;21;Dubbeldam, J.;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Wijbrands, D.J.;11;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;23;Buitinga-Ploegman, M.G.;13;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0
;;24;Cnossen, P.J.J.;50;0;0;0;0;1;0;0;2;1;0;2;0;0;2;1;0;0;0;0;0;0;2;1;4;0;2;0;0;0;1;0;0;0;1;0;0;2;0;1;2;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;2;1;0;0;0;0;0;0;1;0;0;0;0;1;0;3;0;0;0;0;1;1;2;0;0;0;0;0;0;0;1
;;25;Hof, A.K.;38;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;4;3;1;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;1;0;0;0;0;1;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0
10;EnschedeAnders;;;2192;34;23;24;12;31;13;9;30;16;18;9;16;23;18;30;9;13;15;16;3;16;13;22;24;25;7;30;23;23;5;8;12;24;17;22;19;19;22;18;24;9;8;3;13;11;14;17;40;56;22;35;18;40;14;19;27;23;37;42;53;84;67;6;29;28;23;20;12;15;20;19;6;21;26;15;32;22;19;6;12;15;14;38;42;14;6;17;36;18;26;8;11;28;29;39;46;28;18;17;2;9;1;3;8;1
;;1;Visser - Voorn, G.;1357;17;9;10;6;22;12;5;14;10;10;6;9;9;12;28;7;10;7;8;1;7;10;18;16;9;4;23;16;16;5;5;6;12;15;18;11;10;14;12;15;9;6;2;10;10;12;10;28;39;17;29;13;27;7;12;17;10;19;25;26;17;17;1;21;19;17;15;10;14;5;15;6;11;21;13;18;16;15;5;12;8;12;29;12;7;6;16;23;11;20;4;8;20;24;27;15;14;16;14;2;7;0;3;8;1
;;2;Brouwer, H.;103;3;1;1;3;1;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;0;0;1;0;3;0;3;0;1;0;2;0;1;2;0;2;1;2;3;3;8;3;4;0;1;8;2;0;0;0;0;2;0;0;0;0;0;2;0;0;5;0;0;4;0;3;0;1;0;0;0;2;10;0;2;0;0;1;0;0;0
;;3;Doğan, C.;331;0;3;0;1;2;1;3;5;1;2;1;2;7;1;1;0;0;0;1;1;3;3;1;0;1;2;0;1;3;0;0;0;4;1;1;2;0;3;0;1;0;0;0;1;0;0;3;4;3;1;0;2;3;1;4;5;7;12;6;25;60;42;0;0;1;2;0;0;0;0;0;0;1;0;0;5;1;1;0;0;1;0;5;28;0;0;0;4;2;1;1;0;1;2;8;28;2;0;0;0;0;0;0;0;0
;;4;Pril, M.H.;110;5;2;2;2;1;0;1;1;0;2;1;3;0;3;0;0;0;0;3;1;2;0;1;3;5;0;0;1;0;0;1;1;3;0;0;0;1;1;0;0;0;1;1;1;0;0;1;4;3;2;0;0;3;1;0;1;2;0;7;0;4;0;1;1;0;0;0;1;0;2;0;0;1;0;1;3;1;2;1;0;5;0;1;1;0;0;0;2;1;0;2;1;1;2;1;0;0;1;0;0;1;0;0;0;0
;;5;Barelds, Y.;33;2;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;3;0;0;0;0;0;3;0;1;2;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0
;;6;Keuter, J.;26;0;0;0;0;0;0;0;3;1;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7;Wetterling, J.M.;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8;Hammink, R.J.A.M.;64;0;3;11;0;3;0;0;4;1;1;1;0;2;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;3;0;0;0;0;0;0;1;0;0;0;2;1;1;2;0;2;0;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;4;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0
;;9;de Bie, K.;30;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
;;10;Reefman, J.;17;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;11;van der Veen, H.;6;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
