Verkiezing;;Gemeenteraad Alphen aan den Rijn 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Alphen aan den Rijn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Gemeentehuis;Stembureau MBO Rijnland;Stembureau Opstandingskerk;Stembureau De Jozef;Stembureau Volle Evangelie Gemeente De Ark;Stembureau Nutsgebouw Zwammerdam;Stembureau Dorpshuis Aarlanderveen;Stembureau Clubgebouw Vreugdeoord;Stembureau Basisschool  De Rank;Stembureau Buurthuis De Wielewaal;Stembureau Goede Herderkerk;Stembureau Sporthal De Arena;Stembureau Gemiva loc. Castorstraat;Stembureau Sionskerk (2);Stembureau Haci Bayram Camii Moskee;Stembureau Ontmoetingscentrum Ouverture;Stembureau Sionskerk (1);Stembureau Zalencentrum De Bron (1);Stembureau Zalencentrum De Bron (2);Stembureau Bezoekerscentrum De Veenweiden;Stembureau Gymzaal Honingzwam;Stembureau Gymzaal Batenstein;Stembureau Basisschool De Mare;Stembureau Gymzaal Havixhorst;Stembureau Gymzaal Mandenvlechter;Stembureau Wooncentrum Poortwachter;Stembureau Avanti Wielervereniging;Stembureau Wijkcentrum Kerk en Zanen (1);Stembureau Maranathakerk (1);Stembureau De Lichtkring;Stembureau Wijkcentrum Kerk en Zanen (2);Stembureau Basisschool Het Baken;Stembureau Zwembad AquaRijn (2);Stembureau Speeltuinvereniging Kindervreugd;Stembureau Gymzaal Marsdiep;Stembureau Westerhove;Stembureau Woonboulevard daVinci;Stembureau Sportzaal De Oude Wereld;Stembureau Zwembad AquaRijn (1);Stembureau Gymzaal Klepperman;Stembureau Sportzaal De Vroonhoevelaan (2);Stembureau Hervormd Centrum De Regenboog;Stembureau Gebouw Prot. Gem. De Korenaar;Stembureau Dorpshuis De Som;Stembureau Sportzaal De Cirkel;Stembureau Dorpshuis De Juffrouw;Stembureau Ontmoetingskerk Koudekerk aan den Rijn;Stembureau Vrijetijdscentrum de Ridderhof (1);Stembureau Vrijetijdscentrum de Ridderhof (2);Stembureau Gymzaal Christinastraat;Stembureau School met de Bijbel;Stembureau Brandweerkazerne Boskoop;Stembureau Flora Theater;Stembureau Bethelkerk (1);Stembureau De Plataan;Stembureau De Stek;Stembureau H. Joannes de Doperkerk;Stembureau Gymnastieklokaal de Biezen;Stembureau Minigolfclub De Trekvogels;Stembureau Basisschool Samen Op Weg;Stembureau Sportzaal De Vroonhoevelaan (1);Stembureau Brandweerkazerne Havenstraat;Stembureau Theater Castellum;Stembureau Maranathakerk (2);Stembureau Sporthal De Landvliethal;Stembureau Ontmoetingscentrum De Brug;Stembureau Bethelkerk (2);Stembureau Tennisvereniging Boskoop;Stembureau Pleyn68;Stembureau Wijkcentrum Kaju Putih;Stembureau Archeon;Stembureau Wolters Kluwer;Stembureau Gymzaal Buitendorpstraat;Stembureau Gemeentehuis;Stembureau Opstandingskerk;Stembureau Buurthuis De Wielewaal;Stembureau Zalencentrum De Bron (1);Stembureau Wooncentrum Poortwachter;Stembureau Wijkcentrum Kerk en Zanen;Stembureau Brandweerkazerne Boskoop;Stembureau H. Joannes de Doperkerk;Stembureau Gemeentehuis;Stembureau Opstandingskerk;Stembureau Nutsgebouw Zwammerdam;Stembureau Dorpshuis Aarlanderveen;Stembureau Buurthuis De Wielewaal;Stembureau Zalencentrum De Bron (1);Stembureau Wooncentrum Poortwachter;Stembureau Wijkcentrum Kerk en Zanen;Stembureau Gebouw Prot. Gem. De Korenaar;Stembureau Sportzaal De Cirkel;Stembureau Vrijetijdscentrum de Ridderhof (2);Stembureau Gymzaal Christinastraat;Stembureau Brandweerkazerne Boskoop;Stembureau H. Joannes de Doperkerk;Stembureau Mobiel Stembureau
;;15;van Elswijk, T.;31;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;3;2;7;0;0;3;0;0;0;0;0;0;1;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;16;Wanders, L.J.C;141;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;2;1;2;2;0;0;1;0;0;0;0;2;1;0;1;0;1;33;32;3;7;6;3;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;11;0;2;2;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;1;14;1;0;0;0;0
;;17;Verbeek, M.;21;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;2;0;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0
;;18;Thuis, G.M.;17;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;19;Joester, F.;17;2;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;Stellingwerff, L.T.;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;3;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;21;Dorrestein, A.H.M.;84;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;2;0;15;19;16;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;2;0;0;0
;;22;Klapper-Dane, G.M.;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;23;Berserik, J.F.J.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Delhaas, J.L.;9;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;25;Vogel, C.J.;8;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;26;Thesing, E.;19;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;1;1;2;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;27;Lohman, A.J.B.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;28;Hoogendoorn, J.C.;29;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;6;0;0;1;4;3;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;29;Giessen, M.C.A.;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;3;3;1;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;30;Crolla, X.E.E.;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;31;Kolster, H.G.V.;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;4;3;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;32;Noordhoek, E.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;33;Kuijper, D.H.;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
;;34;van Hooff, M.;13;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0
;;35;Vinkhuyzen, E.M.;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;36;Wijnans, M.D.;12;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;37;Kottenhagen, M.J.;61;0;0;0;0;1;0;0;1;1;0;0;0;1;0;1;0;0;1;1;0;2;0;0;1;0;2;1;0;1;3;0;2;0;1;0;0;3;3;3;0;0;1;1;0;1;3;0;1;0;1;1;1;1;1;0;0;0;0;3;0;0;0;0;3;0;1;0;0;0;2;1;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;1;1;1;3;0;0;0;0;0;0
5;D66;;;4812;109;21;41;47;63;30;32;36;121;48;89;63;34;38;47;45;53;50;43;80;102;60;76;85;26;52;35;89;123;134;108;47;59;40;76;37;58;86;65;67;50;38;57;46;73;44;38;72;40;55;39;43;52;34;48;42;27;76;45;25;69;33;42;79;24;18;28;33;24;29;151;58;30;50;2;10;45;25;93;17;13;69;30;11;3;6;67;27;128;25;29;26;16;25;15;3
;;1;van den Ham, G.;1937;33;9;16;17;23;17;13;16;35;17;30;31;14;9;22;17;25;27;14;35;47;28;32;49;10;25;16;38;52;60;44;18;24;18;27;11;31;31;25;29;18;15;20;23;33;18;23;38;15;17;14;16;16;17;13;20;9;22;15;14;25;13;12;35;7;6;7;9;11;8;51;20;17;21;2;3;21;9;35;6;5;27;17;8;1;1;27;12;50;10;12;13;8;8;6;3
;;2;de Vries, M.;272;6;0;3;5;1;0;0;3;22;5;12;5;2;8;5;3;3;2;3;6;4;3;3;3;3;0;3;5;6;14;6;5;6;0;3;5;2;5;2;3;3;3;1;1;3;0;0;1;1;0;0;0;3;2;1;2;1;1;0;1;6;1;4;3;0;0;0;0;1;2;7;7;3;3;0;1;2;4;6;1;0;2;0;0;0;1;4;2;10;0;0;0;0;2;1;0
;;3;van Dam, K.M.H.;1622;52;8;13;13;30;7;10;17;42;14;32;14;11;17;14;15;17;18;16;34;31;15;30;25;6;16;9;25;43;44;45;16;20;14;31;14;15;33;27;30;18;11;20;13;29;13;7;21;16;15;10;10;15;7;10;7;8;18;8;4;32;15;19;33;5;5;10;9;7;10;68;22;8;18;0;3;13;9;37;3;4;23;7;3;2;2;22;9;40;6;13;9;1;9;3;0
;;4;Morssink, P.J.A.;83;0;0;0;0;0;0;1;0;1;0;0;2;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;1;0;1;0;1;2;3;0;0;3;11;1;2;7;0;1;0;0;0;3;3;0;0;1;1;3;2;0;1;1;0;0;9;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;4;6;0;0;0;0;0;0
;;5;Verwoerd, K.C.;45;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;1;1;1;1;0;0;0;0;1;0;1;3;0;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;1;1;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;2;3;0;1;0;0;2;0;2;0;0;2;0;0;0;0;1;0;2;0;0;0;0;1;0;0
;;6;Messing, C.T.H.M.;64;3;0;1;0;1;3;0;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;3;0;0;0;1;4;3;1;2;0;2;0;3;0;0;0;1;1;0;0;1;2;0;0;1;0;3;1;1;1;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;3;0;0;2;0;0;0;0;1;1;0;2;1;0;0;0;0;2;2;0;1;0;0;0;0;0
;;7;Hoekstra, M.P.;49;0;0;0;1;0;0;3;0;2;0;0;2;1;1;3;0;0;0;0;0;1;1;1;0;1;1;1;0;0;0;3;1;2;0;1;0;0;1;0;0;0;1;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;1;2;2;0;0;0;0;1;2;1;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0
;;8;Beverwijk, A.;153;1;2;1;1;2;0;0;0;3;3;4;4;2;0;2;3;1;0;4;0;4;1;3;1;2;3;0;4;3;5;3;1;0;2;2;1;3;1;2;1;3;1;2;0;1;2;4;3;2;1;0;1;2;2;1;1;2;2;0;0;1;0;2;2;2;0;2;1;0;5;2;1;0;2;0;2;1;1;2;1;0;2;3;0;0;2;3;1;9;0;1;0;0;0;0;0
;;9;van Dam, P.;168;1;0;0;2;0;0;2;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;1;0;0;1;0;2;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;2;0;1;0;8;12;5;21;10;4;27;14;2;0;0;0;0;0;5;8;10;1;0;0;1;0;1;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;5;4;0
;;10;den Hollander, T.Ø.;68;4;0;1;1;0;0;1;0;5;2;0;0;0;0;1;0;2;0;1;2;0;0;2;2;0;0;2;1;0;0;3;0;0;0;1;0;0;4;2;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;1;2;2;1;0;0;0;0;0;0;7;1;0;0;0;0;0;0;2;0;0;2;0;0;0;0;1;0;5;0;0;0;0;0;1;0
;;11;van Dam, J.A.M.;15;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;12;van Gemeren, J.G.;182;6;1;2;2;2;2;1;0;2;4;4;3;2;1;0;4;1;1;3;0;10;9;0;3;1;4;0;5;7;6;1;3;4;2;3;1;3;6;2;1;4;1;0;1;5;1;1;1;1;0;3;0;0;0;1;0;0;1;3;3;1;0;0;3;1;2;1;0;0;2;4;1;0;0;0;1;5;1;4;0;0;5;2;0;0;0;6;1;2;0;1;1;0;0;0;0
;;13;Haarman, H.R.;45;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;18;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;6;0;0;0
;;14;Romaniuk, T.;21;0;0;1;3;0;0;0;0;1;0;0;0;0;0;0;1;3;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;15;Wallage, B.;32;1;0;0;1;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;1;0;1;1;1;0;0;0;0;3;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;2;0;1;0;0;0;0;0
;;16;Bosman, J.E.;24;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;2;1;2;0;1;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;17;de la Beij, M.;32;0;0;0;0;1;1;0;0;1;3;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;1;0;0;0;0;0;0;2;1;1;0;0;0;3;0;0;1;0;0;0;0;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
6;Partij van de Arbeid (P.v.d.A.);;;2193;37;5;18;21;32;17;16;15;20;17;26;31;13;17;28;37;15;31;16;30;34;21;20;44;15;20;8;40;35;42;32;20;19;20;35;20;25;37;20;31;10;38;19;68;54;33;23;34;21;19;22;20;20;13;75;48;12;13;13;12;6;12;12;22;17;12;27;15;14;11;24;24;14;23;4;11;38;16;33;10;3;27;8;8;10;8;46;12;42;23;33;26;6;31;8;10
;;1;Straver, E.;977;16;3;5;11;13;4;9;6;7;4;7;12;2;9;13;18;10;13;10;16;18;9;9;18;3;10;2;10;17;18;14;9;8;8;18;9;14;14;5;8;5;18;9;23;17;12;7;22;6;11;14;13;15;9;56;31;9;5;10;1;2;5;5;7;6;9;18;15;3;4;8;9;6;7;0;7;18;4;8;8;3;20;3;4;2;2;16;5;14;4;7;12;1;23;5;5
;;2;Sterk, R.;710;16;1;9;8;11;1;4;7;9;11;13;12;5;6;10;15;5;15;4;10;12;11;9;15;11;5;5;20;18;11;13;9;8;6;12;7;8;19;11;17;5;4;2;10;8;6;3;3;2;5;3;3;2;2;7;6;3;2;0;7;4;2;5;14;2;2;3;0;0;6;11;10;5;13;4;4;13;9;20;1;0;4;3;4;3;5;25;6;23;5;6;4;3;4;1;4
;;3;Bremer, A.;62;2;0;0;1;3;0;1;0;1;1;1;1;2;0;1;0;0;0;2;1;0;0;0;6;0;2;1;1;0;8;0;0;0;0;1;0;0;1;4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;3;0;4;0;0;0;1;0;0;0;2;0;3;0;1;0;0;0;0;0
;;4;Bakker, P.C.;149;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;6;0;30;24;2;10;9;12;1;3;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;17;10;0;0;0;0
;;5;Lourens, C.A.M.;46;2;0;1;0;0;10;2;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;3;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;1;0;0;0;0;0;3;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0
;;6;Hoop, P.;25;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;2;6;0;2;3;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;7;de Rooij, J.C.;25;0;0;1;1;1;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;2;1;3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
;;8;van Kampen, A.R.;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;9;6;3;2;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0
;;9;Pel, M.;39;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;2;0;0;1;0;0;1;1;1;6;3;0;3;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;3;2;0
;;10;Hartog, R.;10;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
;;11;van Meggelen, S.H.M.;19;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;12;Schelleman, F.J.M.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Stellaart, H.R.;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
