Verkiezing;;Gemeenteraad Katwijk 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Katwijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;De Fontein;Otto Baronschool;Open Hof Kerk;Dorpshuis Katwijk aan den Rijn;Pnielkerk;Beth-El-Kerk;Vredeskerk;Het Kerkhaventje;Wijkgebouw 't Zandgat;Sporthal Boorsmazaal;Groen van Prinstererschool;Sporthal Cleijn Duin;IJsclub Voorwaarts Katwijk;Voetbalvereniging Katwijk;Sporthal Rijnsoever;Hockeyclub Catwyck;Vakcollege Rijnmond;Het Dorpshuis Valkenburg;Het Dorpshuis Valkenburg 2;Chr. Gereformeerde Kerk Eben-Haezer;De Voorhof;De Kazerne Floraband;Gereformeerde Kerk Vrijgemaakt;Yuverta College  (voorheen Wellant);De Laatste Eer;Voedselbank;Immanuelkerk;Valken '68;Quick Boys;Het Anker;Maranathacentrum;Jeugdhuis de Poolster;Het Trefpunt;Vredeskerk maandag;Vredeskerk dinsdag;Dorpshuis Katwijk aan den Rijn maandag;Dorpshuis Katwijk aan den Rijn dinsdag;Pnielkerk maandag;Pnielkerk dinsdag;De Voorhof maandag;De Voorhof dinsdag;Het Trefpunt maandag;Het Trefpunt dinsdag
;;25;Krijgsman, T.;11;1;0;3;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;26;Vasen, A.J.C.M.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;27;Lindeboom, P.J.;7;0;0;0;0;1;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;28;Heijnen, F.M.C.;31;0;1;0;2;0;0;2;1;4;0;3;0;0;0;1;0;1;0;0;0;0;0;2;2;3;0;0;0;1;0;0;1;1;0;0;1;2;1;0;0;1;1;0
;;29;Stegmann, A.J.H.;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;2
8;Partij van de Arbeid (P.v.d.A.);;;2670;67;95;82;83;104;37;70;39;52;58;79;70;34;44;47;52;65;59;49;35;74;54;73;78;63;141;23;152;43;32;44;67;39;51;53;35;49;71;80;66;89;25;47
;;1;van Tuijl, M.;1037;31;48;30;25;45;21;32;10;25;22;32;38;14;25;18;30;24;9;8;12;18;14;31;25;26;41;4;29;25;8;20;37;10;29;31;18;22;40;50;18;25;6;11
;;2;Reedijk, T.;206;0;3;0;4;0;0;1;1;3;0;5;2;1;0;4;1;1;22;21;1;1;3;2;4;1;4;0;63;1;1;0;0;9;1;0;4;3;0;1;1;3;13;21
;;3;Gerse, G.;360;6;6;8;6;9;4;6;5;3;5;2;5;5;3;5;4;3;2;3;8;30;17;17;22;14;52;7;11;1;1;7;6;3;5;7;2;3;4;11;18;23;0;1
;;4;Grotenhuis, F.J.;34;0;3;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;4;0;1;1;2;0;0;0;0;2;0;1;3;2;1;0
;;5;Leijenaar, A.I.;239;7;8;8;7;10;6;8;6;4;4;11;7;8;1;5;5;6;4;7;7;3;5;5;10;0;14;4;10;4;5;4;5;2;6;5;2;2;5;6;1;10;1;1
;;6;Ouwehand, G.;43;0;0;2;0;3;1;0;5;1;3;5;0;0;1;2;0;3;0;0;0;1;0;0;0;0;0;0;0;1;1;3;3;1;3;1;0;0;0;1;0;1;0;1
;;7;Remerij, A.;158;7;9;12;27;5;0;7;5;2;5;9;1;0;1;7;2;10;2;2;0;1;1;1;0;1;4;0;2;3;1;2;4;0;1;0;3;10;4;4;0;1;1;1
;;8;de Vries, T.P.;46;3;0;0;0;2;0;0;1;1;0;1;1;1;1;0;1;0;0;0;2;1;6;2;1;2;2;2;0;0;0;0;0;1;0;2;0;0;0;0;2;9;0;2
;;9;Snelleman, Y.C.;23;0;1;0;0;2;0;0;0;0;2;1;0;0;0;0;1;3;0;0;0;0;1;0;0;0;1;0;2;0;1;1;0;0;0;1;0;0;2;2;1;1;0;0
;;10;van Noort, D.;26;0;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;3;2;1;1;1;4;0;0;0;0;1;0;0;0;1;0;0;0;0;3;4;0;0
;;11;Guijt, C.W.;23;3;0;0;1;0;0;0;0;0;0;0;0;0;4;0;3;2;0;0;1;0;0;0;0;1;0;0;0;0;2;0;2;0;0;0;0;0;3;1;0;0;0;0
;;12;van der Ent, M.D.;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2
;;13;van der Sluis - Kuijt, A.M.;18;0;1;0;3;5;1;4;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
;;14;Vink, R.J.;33;3;0;0;0;5;0;3;0;3;1;0;3;1;1;0;1;0;1;1;0;1;2;0;0;0;1;0;0;1;0;0;0;0;1;2;0;0;1;0;1;0;0;0
;;15;Wolthuis, A.H.J.;54;0;1;0;0;0;0;0;0;0;1;2;1;0;0;0;1;0;12;1;0;0;0;1;0;1;1;0;20;0;0;0;0;3;0;0;0;0;0;0;0;0;3;6
;;16;Haasnoot, J.P.;20;0;2;1;4;0;0;3;0;1;0;0;0;0;1;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;0
;;17;Keyzer, M.I.;21;0;1;1;0;2;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;3;2;2;0;0;0;1;0;1;0;1;0;1;1;0;0;0;0
;;18;Vergunst, J.S.;25;0;0;3;0;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;1;2;3;2;1;1;0;0;1;0;0;1;0;0;1;2;0;0;1;0;0;0
;;19;den Haas, F.;38;1;0;3;1;2;0;3;0;2;9;5;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;1;2;0;0;1;0;1;0;0;1;0;0;1
;;20;Hoek, M.;24;0;2;2;0;0;0;2;3;0;0;0;0;0;0;0;0;2;0;0;0;3;0;1;2;0;0;0;0;1;3;0;0;0;1;1;0;0;0;0;0;1;0;0
;;21;Oilad Adj Amar, F.;43;2;2;1;1;2;0;0;1;5;1;1;4;0;0;3;0;2;1;0;0;0;0;2;1;2;0;1;1;3;2;0;1;1;0;0;0;1;2;0;0;0;0;0
;;22;Mons, E.L.F.;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;23;Braak, G.D.;8;0;0;2;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;24;van Delft, J.;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
;;25;de Haas, C.K.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
;;26;Kleijwegt, K.;7;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
;;27;van Kruining, P.F.;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;28;Stolk, E.;10;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;2;1;0;0;0;0
;;29;van Wielink, D.J.G.;7;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
;;30;Oosterhuis, M.T.;4;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;31;van der Nol, P.;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;32;van Vreedendaal, M.H.;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;33;Wassenaar, J.C.M.;7;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;34;de Jager, H.Y.;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
;;35;Bronkhorst, W.;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;36;van der Meij, A.;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;37;van den Oever, R.;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;38;Graaff - van der Spek, C.A.M;7;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
;;39;Paulides, A.;13;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
;;40;Reinders, A.J.;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;41;Goudriaan, M.M.;2;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;42;Wisse, M.J.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;43;Hietkamp, H.A.;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;44;Griep, J.;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
;;45;vom Hofe, A.;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0
;;46;Viele, J.A.;53;4;4;1;1;3;0;0;1;1;2;1;2;2;0;0;1;3;2;0;1;0;0;0;2;0;1;0;0;1;3;1;1;0;0;1;2;2;6;1;2;1;0;0
9;KiesKatwijk;;;1137;41;48;49;31;30;16;38;27;38;42;33;33;18;22;14;22;42;28;26;12;11;12;21;19;13;22;12;31;36;12;20;37;11;39;37;24;35;22;34;18;33;15;13
;;1;Schrijvers, G.A.F.;322;6;15;11;6;7;2;9;6;10;9;14;10;9;10;10;8;9;7;11;3;2;3;9;5;2;8;4;2;14;3;10;14;0;14;6;5;4;5;13;5;11;5;6
;;2;Haasnoot, J.H.;399;18;16;19;19;12;3;12;14;17;24;7;11;7;3;2;6;11;11;8;4;1;2;2;4;1;2;3;5;16;2;6;15;4;14;26;10;19;9;14;6;6;5;3
;;3;Krijgsman, L.L.;79;3;4;1;2;3;3;8;0;3;0;1;3;1;0;1;3;2;1;1;1;3;0;0;1;4;0;2;2;0;0;2;2;0;5;0;1;3;2;2;0;7;1;1
;;4;Dees, R.;142;7;5;9;4;2;6;5;5;4;8;8;5;1;7;1;4;0;2;5;2;0;3;5;5;3;1;0;1;4;1;2;1;1;4;5;3;4;3;1;2;2;1;0
;;5;Schrijvers, A.N.P.;50;1;1;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;3;2;3;3;2;5;2;1;1;1;0;1;3;0;0;1;0;1;0;4;7;0;1
;;6;Ottenhof, D.;28;1;3;0;0;2;0;0;1;2;0;0;1;0;0;0;0;8;1;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;1;2;0;1;0;0;0;0
;;7;Kortekaas, W.;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0
;;8;van Beelen, A.;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;2;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;9;Krijgsman, S.A.;15;4;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;1;0;1;0;0;0;1
;;10;Geerlings, P.A.J.;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;11;van der Plas, W.;3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;12;Dubbeldam, J.G.;39;0;0;6;0;0;0;0;0;0;0;0;1;0;1;0;0;0;5;0;0;0;0;0;0;0;0;0;17;0;0;0;0;3;0;0;0;0;2;0;0;0;3;1
;;13;Kuijt, W.C.;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;14;Verhoef, A.D.;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;15;van Klaveren, N.;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;van der Plas, A.M.;10;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0
;;17;Dubbeldam, J.;9;0;1;0;0;0;0;1;0;0;0;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
;;18;van Duijn, M.J.;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Koelewijn, C.;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
10;D66;;;984;30;23;22;18;27;11;20;19;21;11;21;22;9;10;10;17;25;31;22;19;34;51;24;28;41;51;23;103;17;9;12;19;16;16;22;9;10;19;18;22;28;9;15
;;1;Boland, R.;412;13;8;10;5;11;4;6;7;12;4;6;10;2;6;5;6;14;22;12;5;10;15;8;11;19;17;8;47;9;5;6;11;5;6;8;4;3;11;6;11;10;5;9
;;2;Tawfik, C.;315;8;3;9;10;5;7;7;9;8;5;9;9;4;3;2;7;3;2;5;8;13;16;13;10;16;13;7;23;7;1;4;5;10;6;10;2;6;5;6;5;9;3;2
;;3;Tibben, E.;22;1;1;0;0;0;0;4;0;1;1;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;2;1;1;0;0;0;0;1;0;0
;;4;van Driel, L.A.;64;1;0;0;0;2;0;0;0;0;0;2;0;0;0;0;1;0;0;0;3;2;17;2;3;3;13;4;0;0;0;0;0;1;0;0;0;0;0;0;4;6;0;0
;;5;Bouwels-Kordić, A.;49;4;5;2;2;4;0;1;3;0;1;1;3;0;0;0;0;2;0;0;1;2;0;0;1;0;4;2;0;0;1;1;2;0;0;2;1;0;0;2;1;1;0;0
;;6;de Vries, M.J.;9;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;2;0;0;0;1;0
;;7;Janson, G.R.;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;8;van den Broek, C.;84;2;4;0;1;1;0;2;0;0;0;3;0;0;0;1;3;3;7;5;1;2;0;0;1;3;2;2;30;0;1;0;0;0;1;1;1;0;1;3;0;1;0;2
;;9;Mooiman, H.M.;8;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2
;;10;Bach, D.G.;10;0;2;1;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;JEZUS LEEFT;;;204;11;9;3;4;9;9;13;1;12;6;16;11;5;2;4;2;7;3;0;2;5;1;3;2;4;1;3;2;3;3;9;7;1;0;5;8;5;3;4;2;3;1;0
;;1;Vlasman, B.C.;172;9;8;3;2;8;8;12;1;12;5;9;10;3;2;4;2;7;3;0;2;4;1;3;2;3;0;1;2;3;3;5;6;1;0;4;7;4;3;4;2;3;1;0
;;2;Neyndorff, B.M.C.M.E.;32;2;1;0;2;1;1;1;0;0;1;7;1;2;0;0;0;0;0;0;0;1;0;0;0;1;1;2;0;0;0;4;1;0;0;1;1;1;0;0;0;0;0;0
